Unnamed: 0,company,location,dates,job,summary,pros,cons,advice-to-mgmt,overall-ratings,work-balance-stars,culture-values-stars,carrer-opportunities-stars,comp-benefit-stars,senior_mangemnet_stars,helpful-count
27127,2,1064,139,86,17625,26676,26667,13738,3,2,2,2,3,3,0
27128,2,1,153,8,17626,26677,26668,1,5,5,4,5,4,4,0
27129,2,310,153,43,199,26678,26669,1,5,5,5,5,4,5,0
27130,2,310,153,43,199,26678,26669,1,5,5,5,5,4,5,0
27131,2,310,153,296,17627,26679,26670,1,5,5,5,5,4,5,0
27132,2,184,2681,2104,17416,26680,26671,1,5,5,5,5,5,5,0
27133,2,184,153,2105,9287,26681,26672,13739,4,3,3,4,4,4,0
27134,2,1,153,8,17628,26682,26673,1,4,5,5,4,4,3,0
27135,2,189,2681,1938,5370,26683,26674,31,4,4,4,4,4,4,0
27136,2,1,140,5,337,26684,26675,1,3,none,none,none,none,none,0
27137,2,1,147,8,1846,7786,26676,1,5,5,5,5,5,5,0
27138,2,1,147,5,17629,26685,26677,13740,5,5,5,4,5,5,0
27139,2,1,147,8,17630,26686,26678,1,4,4,4,5,4,4,0
27140,2,1,147,8,17630,26686,26678,1,4,4,4,5,4,4,0
27141,2,1,147,8,17631,26687,26679,13741,4,4,4,5,4,4,0
27142,2,1,147,8,5298,26688,26680,1,4,none,none,none,none,none,0
27143,2,237,147,2106,10596,26689,26681,1,4,4,3,4,3,3,0
27144,2,202,147,2107,3493,26690,26682,13742,4,4,5,5,5,4,0
27145,2,1,147,8,228,26691,26683,1,4,3,4,4,4,4,0
27146,2,1,2246,5,17632,8994,26684,13743,5,3,4,4,4,3,0
27147,2,182,2246,38,1243,26692,26685,13744,5,4,4,5,4,5,0
27148,2,191,2246,451,17633,26693,26686,1,5,4,5,5,4,5,0
27149,2,328,150,8,5456,26694,26687,1,5,none,none,4,none,none,1
27150,2,186,2246,269,17634,26695,26688,13745,4,4,5,4,4,4,0
27151,2,968,2246,1999,17401,26696,26689,13746,4,2,3,4,4,3,0
27152,2,184,2246,1739,68,26697,26690,13747,4,5,5,3,3,4,0
27153,2,237,147,2108,17635,26698,26691,1,4,3,4,3,3,2,0
27154,2,1015,147,68,5604,26699,26692,13748,4,3,3,3,2,4,0
27155,2,980,144,2109,17636,26700,26693,1,3,none,none,none,none,none,0
27156,2,1,137,5,79,26701,26694,1,3,3,5,2,4,2,0
27157,2,191,137,2110,17637,26702,26695,1,3,2,2,4,3,3,0
27158,2,314,125,101,17638,26703,26696,13749,1,1,2,2,1,1,2
27159,2,1,155,8,167,26704,26697,1,5,3,4,3,3,4,0
27160,2,1,155,8,228,26705,26698,1,5,3,5,3,4,5,0
27161,2,237,155,1940,17639,26706,26699,13750,5,3,5,5,5,4,0
27162,2,1,155,8,17640,26707,26700,1,5,4,5,5,5,5,0
27163,2,1,2246,2111,13230,26708,26701,13751,5,4,5,5,3,4,0
27164,2,968,2246,2112,17641,26709,26702,1,5,3,5,5,5,4,0
27165,2,968,2246,2113,12555,26710,26703,13752,5,5,5,5,5,4,0
27166,2,179,125,5,17642,26711,26704,1,1,1,1,1,3,1,1
27167,2,193,169,2114,17643,26712,26705,1,5,5,3,4,5,4,4
27168,2,301,155,2115,3037,26713,26706,1,4,4,4,4,4,4,0
27169,2,184,155,2064,66,26714,26707,1,4,4,5,5,3,4,0
27170,2,204,155,2116,17644,26715,26708,13753,4,3,5,4,4,5,0
27171,2,1,2246,5,1080,26716,26709,1,4,none,none,none,none,none,0
27172,2,1,157,8,7024,26717,26710,1,3,2,none,3,1,3,0
27173,2,1,157,8,383,26718,26711,1,3,1,1,5,4,1,0
27174,2,1,144,8,5469,26719,26712,1,3,2,3,2,2,2,0
27175,2,1,144,8,11757,26720,26713,1,3,2,3,3,4,3,0
27176,2,1,156,8,16732,26721,26714,1,5,none,none,none,none,none,0
27177,2,191,155,2117,17645,26722,26715,13754,5,4,4,5,4,4,0
27178,2,179,157,5,17646,26723,26716,1,2,2,3,5,4,3,0
27179,2,191,156,661,17647,26724,26717,1,4,3,4,5,5,4,0
27180,2,1,156,8,17648,26725,26718,1,4,none,none,none,none,none,0
27181,2,1003,158,256,5298,26726,26719,13755,5,5,5,4,5,4,0
27182,2,191,158,38,3525,26727,26720,13756,5,3,5,5,4,4,0
27183,2,1,158,8,17649,26728,26721,1,4,5,5,4,4,3,0
27184,2,191,158,248,17650,26729,26722,1,4,5,4,5,4,3,0
27185,2,1065,158,2118,7631,26730,26723,13757,4,4,4,4,4,4,0
27186,2,1015,158,68,5604,26731,26724,13758,4,4,4,4,3,4,0
27187,2,969,158,8,5352,26732,26725,13759,4,4,4,4,4,4,0
